Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0010,0.0,0.0,0.0,2.28,3.1,0.0
20200105:0110,0.0,0.0,0.0,2.28,2.9,0.0
20200105:0210,0.0,0.0,0.0,2.29,2.48,0.0
20200105:0310,0.0,0.0,0.0,2.37,2.28,0.0
20200105:0410,0.0,0.0,0.0,2.38,2.0,0.0
20200105:0510,0.0,0.0,0.0,2.38,1.72,0.0
20200105:0610,0.0,0.0,0.0,2.29,1.52,0.0
20200105:0710,0.0,0.0,0.0,2.31,1.03,0.0
20200105:0810,503.7,31.93,6.1,2.34,0.9,0.0
20200105:0910,1146.0,57.64,12.26,2.69,0.55,0.0
20200105:1010,3025.8,128.49,16.52,3.14,0.62,0.0
20200105:1110,1708.5,79.51,18.49,3.7,0.62,0.0
20200105:1210,1731.3,80.5,17.98,4.11,0.62,0.0
20200105:1310,3905.7,162.43,15.04,4.47,0.55,0.0
20200105:1410,1308.3,64.87,9.95,4.52,0.69,0.0
20200105:1510,29.7,7.91,3.14,4.15,0.83,0.0
20200105:1610,0.0,0.0,0.0,3.37,0.83,0.0
20200105:1710,0.0,0.0,0.0,2.17,1.1,0.0
20200105:1810,0.0,0.0,0.0,0.66,1.52,0.0
20200105:1910,0.0,0.0,0.0,0.81,1.59,0.0
20200105:2010,0.0,0.0,0.0,0.1,1.72,0.0
20200105:2110,0.0,0.0,0.0,-0.16,1.59,0.0
20200105:2210,0.0,0.0,0.0,-1.07,1.52,0.0
20200105:2310,0.0,0.0,0.0,-1.61,1.38,0.0
20200106:0010,0.0,0.0,0.0,-2.07,1.24,0.0
20200106:0110,0.0,0.0,0.0,-2.28,1.17,0.0
20200106:0210,0.0,0.0,0.0,-2.43,1.17,0.0
20200106:0310,0.0,0.0,0.0,-2.51,1.17,0.0
20200106:0410,0.0,0.0,0.0,-2.69,1.24,0.0
20200106:0510,0.0,0.0,0.0,-2.99,1.38,0.0
20200106:0610,0.0,0.0,0.0,-3.16,1.45,0.0
20200106:0710,0.0,0.0,0.0,-3.43,1.66,0.0
20200106:0810,2593.5,131.19,6.15,-3.12,1.59,0.0
20200106:0910,6966.9,283.57,12.33,-0.83,1.45,0.0
20200106:1010,10116.0,393.05,16.61,1.14,1.38,0.0
20200106:1110,11878.5,459.51,18.6,3.04,1.31,0.0
20200106:1210,11727.6,457.04,18.11,4.5,1.31,0.0
20200106:1310,9637.5,383.38,15.18,5.32,1.24,0.0
20200106:1410,5823.0,247.61,10.1,5.17,1.31,0.0
20200106:1510,202.8,17.79,3.29,3.98,1.93,0.0
20200106:1610,0.0,0.0,0.0,1.81,2.07,0.0
20200106:1710,0.0,0.0,0.0,0.42,1.93,0.0
20200106:1810,0.0,0.0,0.0,-0.18,2.07,0.0
20200106:1910,0.0,0.0,0.0,-0.34,2.34,0.0
20200106:2010,0.0,0.0,0.0,-0.06,2.48,0.0
20200106:2110,0.0,0.0,0.0,0.41,2.62,0.0
20200106:2210,0.0,0.0,0.0,0.94,2.76,0.0
20200106:2310,0.0,0.0,0.0,1.48,2.97,0.0
20200107:0010,0.0,0.0,0.0,1.81,2.83,0.0
20200107:0110,0.0,0.0,0.0,1.9,2.9,0.0
20200107:0210,0.0,0.0,0.0,1.78,2.76,0.0
20200107:0310,0.0,0.0,0.0,1.41,2.62,0.0
20200107:0410,0.0,0.0,0.0,1.27,2.9,0.0
20200107:0510,0.0,0.0,0.0,1.62,2.9,0.0
20200107:0610,0.0,0.0,0.0,2.08,2.9,0.0
20200107:0710,0.0,0.0,0.0,2.31,2.55,0.0
20200107:0810,1492.2,78.32,6.21,2.61,2.55,0.0
20200107:0910,1699.5,78.96,12.41,2.88,2.48,0.0
