Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201008:0310,0.0,0.0,0.0,8.81,2.62,0.0
20201008:0410,0.0,0.0,0.0,8.8,2.69,0.0
20201008:0510,0.0,0.0,0.0,8.94,2.69,0.0
20201008:0610,455.4,31.74,5.46,9.21,2.76,0.0
20201008:0710,1106.1,57.64,14.66,10.32,3.31,0.0
20201008:0810,3977.7,167.62,22.87,11.12,3.52,0.0
20201008:0910,5937.3,240.49,29.51,11.53,3.86,0.0
20201008:1010,14884.8,581.42,33.9,12.44,3.52,0.0
20201008:1110,11438.7,450.82,35.42,14.27,4.34,0.0
20201008:1210,12174.3,482.14,33.84,16.03,4.55,0.0
20201008:1310,3765.6,163.34,29.41,16.83,4.21,0.0
20201008:1410,5064.9,213.25,22.74,17.09,4.0,0.0
20201008:1510,2542.2,117.51,14.5,17.16,3.93,0.0
20201008:1610,428.1,29.65,5.29,16.39,2.69,0.0
20201008:1710,0.0,0.0,0.0,15.34,2.41,0.0
20201008:1810,0.0,0.0,0.0,14.32,2.28,0.0
20201008:1910,0.0,0.0,0.0,14.16,3.52,0.0
20201008:2010,0.0,0.0,0.0,13.57,3.24,0.0
20201008:2110,0.0,0.0,0.0,13.01,3.1,0.0
20201008:2210,0.0,0.0,0.0,12.79,3.03,0.0
20201008:2310,0.0,0.0,0.0,12.41,2.97,0.0
20201009:0010,0.0,0.0,0.0,12.12,2.76,0.0
20201009:0110,0.0,0.0,0.0,11.94,2.55,0.0
20201009:0210,0.0,0.0,0.0,11.91,2.34,0.0
20201009:0310,0.0,0.0,0.0,11.82,2.21,0.0
20201009:0410,0.0,0.0,0.0,11.57,2.21,0.0
20201009:0510,0.0,0.0,0.0,11.62,2.14,0.0
20201009:0610,158.4,15.9,5.21,11.36,2.14,0.0
20201009:0710,2645.4,120.42,14.39,12.48,2.41,0.0
20201009:0810,8916.9,361.62,22.58,13.83,2.48,0.0
20201009:0910,10217.4,408.9,29.18,15.3,2.9,0.0
20201009:1010,10925.7,438.65,33.54,16.68,2.97,0.0
20201009:1110,12141.9,488.24,35.04,17.63,3.1,0.0
20201009:1210,8150.1,333.05,33.45,18.13,3.24,0.0
20201009:1310,5622.6,235.96,29.03,18.33,3.24,0.0
20201009:1410,6208.5,259.01,22.37,18.25,3.24,0.0
20201009:1510,2059.5,98.54,14.16,17.99,2.9,0.0
20201009:1610,133.8,14.83,4.95,17.04,2.28,0.0
20201009:1710,0.0,0.0,0.0,15.62,1.93,0.0
20201009:1810,0.0,0.0,0.0,14.63,1.79,0.0
20201009:1910,0.0,0.0,0.0,14.27,2.14,0.0
20201009:2010,0.0,0.0,0.0,13.79,2.48,0.0
20201009:2110,0.0,0.0,0.0,13.12,2.34,0.0
20201009:2210,0.0,0.0,0.0,13.14,2.28,0.0
20201009:2310,0.0,0.0,0.0,13.04,2.28,0.0
20201010:0010,0.0,0.0,0.0,13.01,2.21,0.0
20201010:0110,0.0,0.0,0.0,12.8,2.21,0.0
20201010:0210,0.0,0.0,0.0,12.47,2.48,0.0
20201010:0310,0.0,0.0,0.0,11.93,3.1,0.0
20201010:0410,0.0,0.0,0.0,11.16,2.97,0.0
20201010:0510,0.0,0.0,0.0,10.52,2.41,0.0
20201010:0610,336.6,25.91,4.96,10.11,2.0,0.0
20201010:0710,1206.0,61.62,14.12,9.94,2.0,0.0
20201010:0810,911.4,49.69,22.28,9.94,1.66,0.0
20201010:0910,1660.2,79.51,28.85,9.95,1.86,0.0
20201010:1010,4301.4,179.18,33.18,9.97,2.28,0.0
20201010:1110,5543.4,225.49,34.66,10.12,2.41,0.0
20201010:1210,5557.2,226.3,33.07,10.4,2.28,0.0
20201010:1310,5710.8,232.36,28.65,10.93,2.28,0.0
20201010:1410,3944.4,166.66,22.01,11.02,2.07,0.0
20201010:1510,1785.6,85.07,13.81,11.17,2.07,0.0
20201010:1610,376.5,26.69,4.62,10.91,1.59,0.0
20201010:1710,0.0,0.0,0.0,9.86,1.45,0.0
20201010:1810,0.0,0.0,0.0,8.33,1.66,0.0
20201010:1910,0.0,0.0,0.0,7.34,1.66,0.0
20201010:2010,0.0,0.0,0.0,6.55,1.79,0.0
20201010:2110,0.0,0.0,0.0,5.95,1.86,0.0
20201010:2210,0.0,0.0,0.0,5.23,1.93,0.0
20201010:2310,0.0,0.0,0.0,4.57,1.86,0.0
20201011:0010,0.0,0.0,0.0,4.02,1.86,0.0
20201011:0110,0.0,0.0,0.0,3.79,1.93,0.0
20201011:0210,0.0,0.0,0.0,3.91,1.93,0.0
20201011:0310,0.0,0.0,0.0,4.2,1.86,0.0
20201011:0410,0.0,0.0,0.0,4.27,1.86,0.0
20201011:0510,0.0,0.0,0.0,4.27,1.79,0.0
20201011:0610,535.2,42.17,4.71,3.81,1.72,0.0
20201011:0710,5435.4,237.25,13.85,4.79,1.24,0.0
20201011:0810,7137.9,285.13,21.98,7.54,1.31,0.0
20201011:0910,3304.8,141.13,28.52,8.61,2.28,0.0
20201011:1010,2974.5,129.2,32.82,9.34,2.21,0.0
20201011:1110,911.7,49.69,34.28,9.99,2.55,0.0
20201011:1210,0.0,0.0,0.0,10.28,2.76,0.0
20201011:1310,6855.6,274.18,28.28,10.44,2.55,0.0
20201011:1410,10690.8,422.05,21.65,9.95,2.48,0.0
20201011:1510,6154.5,262.71,13.47,9.59,2.28,0.0
20201011:1610,338.1,24.71,4.29,9.02,1.79,0.0
20201011:1710,0.0,0.0,0.0,8.24,1.45,0.0
20201011:1810,0.0,0.0,0.0,7.41,1.45,0.0
20201011:1910,0.0,0.0,0.0,5.65,1.52,0.0
20201011:2010,0.0,0.0,0.0,4.74,1.66,0.0
20201011:2110,0.0,0.0,0.0,4.07,1.59,0.0
20201011:2210,0.0,0.0,0.0,3.27,1.66,0.0
20201011:2310,0.0,0.0,0.0,2.98,1.59,0.0
20201012:0010,0.0,0.0,0.0,3.31,1.52,0.0
20201012:0110,0.0,0.0,0.0,3.79,1.45,0.0
20201012:0210,0.0,0.0,0.0,4.35,1.38,0.0
20201012:0310,0.0,0.0,0.0,4.36,1.52,0.0
20201012:0410,0.0,0.0,0.0,4.71,1.38,0.0
20201012:0510,0.0,0.0,0.0,4.65,1.38,0.0
20201012:0610,303.6,24.01,4.45,4.81,1.31,0.0
20201012:0710,2867.7,126.37,13.58,5.08,1.03,0.0
20201012:0810,5038.2,204.73,21.69,6.41,1.24,0.0
20201012:0910,5488.2,221.19,28.2,7.1,1.31,0.0
20201012:1010,9888.9,385.9,32.46,7.79,1.45,0.0
20201012:1110,3834.9,161.01,33.9,8.46,1.59,0.0
20201012:1210,5816.7,235.41,32.3,9.56,1.86,0.0
20201012:1310,1608.3,77.52,27.91,10.1,1.93,0.0
20201012:1410,5727.0,232.64,21.3,9.73,1.93,0.0
20201012:1510,4540.8,195.45,13.13,9.13,2.21,0.0
20201012:1610,256.5,20.76,3.96,8.5,1.45,0.0
20201012:1710,0.0,0.0,0.0,7.95,1.03,0.0
20201012:1810,0.0,0.0,0.0,7.04,0.9,0.0
20201012:1910,0.0,0.0,0.0,6.12,1.31,0.0
20201012:2010,0.0,0.0,0.0,5.66,1.31,0.0
20201012:2110,0.0,0.0,0.0,5.22,1.45,0.0
20201012:2210,0.0,0.0,0.0,4.86,1.45,0.0
20201012:2310,0.0,0.0,0.0,4.41,1.52,0.0
20201013:0010,0.0,0.0,0.0,3.76,1.52,0.0
20201013:0110,0.0,0.0,0.0,3.54,1.24,0.0
20201013:0210,0.0,0.0,0.0,3.22,1.17,0.0
20201013:0310,0.0,0.0,0.0,3.09,1.03,0.0
20201013:0410,0.0,0.0,0.0,3.41,0.83,0.0
20201013:0510,0.0,0.0,0.0,4.29,0.48,0.0
20201013:0610,283.2,23.07,4.2,4.33,0.55,0.0
20201013:0710,2773.5,123.31,13.31,5.64,0.41,0.0
20201013:0810,6303.6,253.8,21.39,7.01,0.69,0.0
20201013:0910,5390.4,219.29,27.87,8.3,0.69,0.0
20201013:1010,16349.4,643.11,32.1,9.16,1.31,0.0
20201013:1110,15011.4,588.92,33.53,9.92,1.66,0.0
20201013:1210,5038.8,207.47,31.92,10.56,1.72,0.0
20201013:1310,1449.9,71.56,27.54,10.86,1.66,0.0
20201013:1410,3010.8,131.51,20.94,10.76,1.59,0.0
20201013:1510,982.2,52.67,12.79,10.26,1.45,0.0
20201013:1610,234.6,19.77,3.63,9.88,1.66,0.0
20201013:1710,0.0,0.0,0.0,9.02,1.86,0.0
20201013:1810,0.0,0.0,0.0,8.18,2.07,0.0
20201013:1910,0.0,0.0,0.0,7.07,1.45,0.0
20201013:2010,0.0,0.0,0.0,5.48,1.59,0.0
20201013:2110,0.0,0.0,0.0,4.35,1.59,0.0
20201013:2210,0.0,0.0,0.0,3.87,1.52,0.0
20201013:2310,0.0,0.0,0.0,3.4,1.45,0.0
20201014:0010,0.0,0.0,0.0,2.97,1.38,0.0
20201014:0110,0.0,0.0,0.0,2.54,1.38,0.0
20201014:0210,0.0,0.0,0.0,2.3,1.31,0.0
20201014:0310,0.0,0.0,0.0,2.11,1.24,0.0
20201014:0410,0.0,0.0,0.0,2.19,1.1,0.0
20201014:0510,0.0,0.0,0.0,3.15,0.83,0.0
20201014:0610,214.8,19.04,3.95,3.04,0.62,0.0
20201014:0710,2493.6,110.98,13.04,3.02,0.55,0.0
20201014:0810,5534.4,222.79,21.09,5.25,0.83,0.0
20201014:0910,1176.6,59.63,27.54,6.41,1.59,0.0
20201014:1010,10047.9,389.13,31.75,6.95,1.93,0.0
20201014:1110,10900.5,422.24,33.15,7.98,2.28,0.0
20201014:1210,11199.9,434.81,31.55,8.33,2.0,0.0
20201014:1310,6648.6,264.96,27.17,8.9,2.21,0.0
20201014:1410,631.5,37.77,20.59,8.79,2.48,0.0
20201014:1510,656.7,38.76,12.46,8.3,3.03,0.0
20201014:1610,28.8,7.91,3.31,7.63,2.48,0.0
20201014:1710,0.0,0.0,0.0,7.04,1.93,0.0
20201014:1810,0.0,0.0,0.0,6.73,1.66,0.0
20201014:1910,0.0,0.0,0.0,6.46,2.0,0.0
20201014:2010,0.0,0.0,0.0,6.23,1.86,0.0
20201014:2110,0.0,0.0,0.0,6.15,1.79,0.0
20201014:2210,0.0,0.0,0.0,6.08,1.66,0.0
20201014:2310,0.0,0.0,0.0,5.99,1.79,0.0
20201015:0010,0.0,0.0,0.0,5.85,1.86,0.0
20201015:0110,0.0,0.0,0.0,5.8,1.79,0.0
20201015:0210,0.0,0.0,0.0,5.75,1.72,0.0
20201015:0310,0.0,0.0,0.0,5.76,1.31,0.0
20201015:0410,0.0,0.0,0.0,5.79,1.38,0.0
20201015:0510,0.0,0.0,0.0,5.76,1.72,0.0
20201015:0610,172.8,17.09,3.69,5.79,2.14,0.0
20201015:0710,1104.9,56.65,12.77,5.91,2.48,0.0
20201015:0810,2411.4,106.63,20.79,6.33,2.69,0.0
20201015:0910,1583.7,75.53,27.21,6.83,2.55,0.0
20201015:1010,2609.1,114.29,31.39,7.02,2.69,0.0
20201015:1110,1840.5,85.47,32.78,7.2,2.55,0.0
20201015:1210,1528.5,73.55,31.17,7.3,2.55,0.0
20201015:1310,1196.7,60.63,26.8,7.51,2.83,0.0
20201015:1410,1734.3,81.5,20.25,7.51,2.83,0.0
20201015:1510,1930.2,89.89,12.12,7.46,3.17,0.0
20201015:1610,0.0,1.98,2.99,7.37,2.83,0.0
20201015:1710,0.0,0.0,0.0,7.44,2.48,0.0
20201015:1810,0.0,0.0,0.0,7.51,2.69,0.0
20201015:1910,0.0,0.0,0.0,7.45,2.28,0.0
20201015:2010,0.0,0.0,0.0,7.55,2.48,0.0
20201015:2110,0.0,0.0,0.0,7.63,2.62,0.0
20201015:2210,0.0,0.0,0.0,7.62,2.76,0.0
20201015:2310,0.0,0.0,0.0,7.64,2.83,0.0
20201016:0010,0.0,0.0,0.0,7.66,2.76,0.0
20201016:0110,0.0,0.0,0.0,7.64,2.76,0.0
20201016:0210,0.0,0.0,0.0,7.55,2.83,0.0
20201016:0310,0.0,0.0,0.0,7.5,2.62,0.0
20201016:0410,0.0,0.0,0.0,7.39,2.41,0.0
20201016:0510,0.0,0.0,0.0,7.27,2.21,0.0
20201016:0610,4.2,5.96,3.44,7.24,2.07,0.0
20201016:0710,1590.9,76.49,12.5,7.36,2.48,0.0
20201016:0810,1502.4,72.55,20.5,7.35,2.41,0.0
20201016:0910,2179.8,98.39,26.89,7.38,2.55,0.0
20201016:1010,1709.7,80.5,31.04,7.44,3.38,0.0
20201016:1110,997.5,52.67,32.41,7.55,3.45,0.0
20201016:1210,1046.1,54.66,30.8,7.73,3.52,0.0
20201016:1310,2575.5,113.3,26.44,7.77,3.38,0.0
20201016:1410,752.7,42.74,19.9,7.87,2.83,0.0
20201016:1510,1344.9,66.85,11.8,7.85,2.55,0.0
20201016:1610,3.6,5.93,2.68,7.75,2.14,0.0
20201016:1710,0.0,0.0,0.0,7.48,1.72,0.0
20201016:1810,0.0,0.0,0.0,7.2,1.52,0.0
20201016:1910,0.0,0.0,0.0,6.85,1.59,0.0
20201016:2010,0.0,0.0,0.0,6.41,1.52,0.0
20201016:2110,0.0,0.0,0.0,5.89,1.52,0.0
20201016:2210,0.0,0.0,0.0,5.46,1.45,0.0
20201016:2310,0.0,0.0,0.0,5.28,1.17,0.0
20201017:0010,0.0,0.0,0.0,5.08,1.1,0.0
20201017:0110,0.0,0.0,0.0,4.79,1.1,0.0
20201017:0210,0.0,0.0,0.0,4.62,1.03,0.0
20201017:0310,0.0,0.0,0.0,4.61,0.9,0.0
20201017:0410,0.0,0.0,0.0,4.09,1.17,0.0
20201017:0510,0.0,0.0,0.0,4.03,0.97,0.0
20201017:0610,171.9,18.7,3.19,4.27,0.76,0.0
20201017:0710,2763.6,124.65,12.22,5.67,0.69,0.0
20201017:0810,4662.6,191.52,20.2,6.33,0.55,0.0
20201017:0910,6010.5,241.28,26.56,7.3,0.76,0.0
20201017:1010,6295.8,252.31,30.69,7.9,0.97,0.0
20201017:1110,5363.7,218.1,32.04,8.44,1.1,0.0
20201017:1210,4933.8,201.98,30.43,8.54,1.31,0.0
20201017:1310,2396.7,107.34,26.08,8.82,1.45,0.0
20201017:1410,821.1,45.72,19.56,8.55,1.66,0.0
20201017:1510,918.9,49.69,11.47,8.28,1.66,0.0
20201017:1610,0.0,3.95,2.36,7.94,1.45,0.0
20201017:1710,0.0,0.0,0.0,7.39,1.1,0.0
20201017:1810,0.0,0.0,0.0,6.95,0.9,0.0
20201017:1910,0.0,0.0,0.0,6.87,0.83,0.0
20201017:2010,0.0,0.0,0.0,6.75,0.76,0.0
20201017:2110,0.0,0.0,0.0,6.77,0.83,0.0
20201017:2210,0.0,0.0,0.0,6.64,0.9,0.0
20201017:2310,0.0,0.0,0.0,6.38,0.9,0.0
20201018:0010,0.0,0.0,0.0,6.26,0.83,0.0
20201018:0110,0.0,0.0,0.0,5.99,0.9,0.0
20201018:0210,0.0,0.0,0.0,5.46,1.1,0.0
20201018:0310,0.0,0.0,0.0,5.5,0.9,0.0
20201018:0410,0.0,0.0,0.0,5.28,0.97,0.0
20201018:0510,0.0,0.0,0.0,5.12,0.9,0.0
20201018:0610,75.9,10.93,2.93,4.89,0.9,0.0
20201018:0710,2058.0,94.98,11.95,4.9,0.62,0.0
20201018:0810,8332.5,332.76,19.9,6.01,0.76,0.0
20201018:0910,5484.0,221.44,26.23,7.07,0.83,0.0
20201018:1010,2956.8,128.21,30.33,8.16,1.03,0.0
20201018:1110,1793.1,84.48,31.68,9.24,1.24,0.0
20201018:1210,1891.5,88.45,30.06,9.78,1.31,0.0
20201018:1310,1304.7,65.6,25.73,10.03,1.59,0.0
20201018:1410,1456.2,71.56,19.22,10.04,1.93,0.0
20201018:1510,1395.3,69.63,11.15,9.87,1.72,0.0
20201018:1610,0.0,2.97,2.05,9.49,1.17,0.0
20201018:1710,0.0,0.0,0.0,8.64,0.76,0.0
20201018:1810,0.0,0.0,0.0,9.03,0.41,0.0
20201018:1910,0.0,0.0,0.0,6.24,1.1,0.0
20201018:2010,0.0,0.0,0.0,4.76,1.38,0.0
20201018:2110,0.0,0.0,0.0,4.44,1.31,0.0
20201018:2210,0.0,0.0,0.0,3.83,1.38,0.0
20201018:2310,0.0,0.0,0.0,3.42,1.31,0.0
20201019:0010,0.0,0.0,0.0,3.36,1.24,0.0
20201019:0110,0.0,0.0,0.0,3.11,1.24,0.0
20201019:0210,0.0,0.0,0.0,2.83,1.24,0.0
20201019:0310,0.0,0.0,0.0,3.17,1.03,0.0
20201019:0410,0.0,0.0,0.0,2.77,1.1,0.0
20201019:0510,0.0,0.0,0.0,2.54,1.1,0.0
20201019:0610,17.4,6.96,2.68,2.1,1.17,0.0
20201019:0710,1837.5,86.03,11.68,4.6,0.69,0.0
20201019:0810,4092.3,170.55,19.6,6.98,0.69,0.0
20201019:0910,7974.9,316.65,25.91,8.88,1.03,0.0
20201019:1010,15795.3,623.42,29.99,10.1,1.38,0.0
20201019:1110,8432.4,336.06,31.31,11.14,1.45,0.0
20201019:1210,5361.6,220.93,29.7,11.52,1.03,0.0
20201019:1310,8409.0,337.39,25.38,11.54,0.76,0.0
20201019:1410,9643.8,392.86,18.89,11.61,0.69,0.0
20201019:1510,4205.7,190.54,10.83,11.63,0.97,0.0
20201019:1610,14.7,6.92,1.75,10.91,1.45,0.0
20201019:1710,0.0,0.0,0.0,9.28,1.86,0.0
20201019:1810,0.0,0.0,0.0,7.85,2.0,0.0
20201019:1910,0.0,0.0,0.0,6.63,2.21,0.0
20201019:2010,0.0,0.0,0.0,6.04,2.21,0.0
20201019:2110,0.0,0.0,0.0,5.57,2.34,0.0
20201019:2210,0.0,0.0,0.0,5.28,2.34,0.0
20201019:2310,0.0,0.0,0.0,4.95,2.28,0.0
20201020:0010,0.0,0.0,0.0,4.45,2.14,0.0
20201020:0110,0.0,0.0,0.0,3.89,2.0,0.0
20201020:0210,0.0,0.0,0.0,3.5,1.93,0.0
20201020:0310,0.0,0.0,0.0,2.95,1.86,0.0
20201020:0410,0.0,0.0,0.0,2.53,1.93,0.0
20201020:0510,0.0,0.0,0.0,2.26,1.93,0.0
20201020:0610,53.1,10.43,2.42,2.25,2.07,0.0
20201020:0710,1518.0,73.04,11.41,4.1,2.41,0.0
20201020:0810,3471.0,146.59,19.31,6.8,2.07,0.0
20201020:0910,9775.2,384.73,25.59,10.0,2.14,0.0
20201020:1010,14209.5,561.3,29.64,12.71,2.28,0.0
20201020:1110,11839.8,473.24,30.95,15.22,2.28,0.0
20201020:1210,14772.6,596.92,29.34,16.97,2.07,0.0
20201020:1310,7665.9,315.66,25.03,17.72,1.79,0.0
20201020:1410,5678.4,240.92,18.55,17.51,1.17,0.0
20201020:1510,2803.2,133.14,10.52,16.52,0.97,0.0
20201020:1610,0.0,0.0,0.0,14.92,1.59,0.0
20201020:1710,0.0,0.0,0.0,12.8,2.0,0.0
20201020:1810,0.0,0.0,0.0,10.99,1.79,0.0
20201020:1910,0.0,0.0,0.0,10.3,1.79,0.0
20201020:2010,0.0,0.0,0.0,9.64,1.79,0.0
20201020:2110,0.0,0.0,0.0,9.37,1.86,0.0
20201020:2210,0.0,0.0,0.0,8.81,1.93,0.0
20201020:2310,0.0,0.0,0.0,8.5,1.93,0.0
20201021:0010,0.0,0.0,0.0,8.43,2.0,0.0
20201021:0110,0.0,0.0,0.0,8.3,2.07,0.0
20201021:0210,0.0,0.0,0.0,8.21,2.14,0.0
20201021:0310,0.0,0.0,0.0,8.04,2.14,0.0
20201021:0410,0.0,0.0,0.0,7.57,2.14,0.0
20201021:0510,0.0,0.0,0.0,7.3,2.07,0.0
20201021:0610,43.8,8.94,2.17,7.25,2.14,0.0
20201021:0710,1685.4,81.62,11.13,8.21,1.72,0.0
20201021:0810,3009.0,131.65,19.01,10.75,1.66,0.0
20201021:0910,751.8,43.73,25.26,14.02,1.86,0.0
20201021:1010,1116.9,59.63,29.29,16.86,2.21,0.0
20201021:1110,6400.8,267.06,30.59,18.78,2.48,0.0
20201021:1210,1125.0,60.63,28.98,19.67,2.76,0.0
20201021:1310,1412.7,72.55,24.68,19.67,2.62,0.0
20201021:1410,3252.0,145.55,18.23,18.93,2.62,0.0
20201021:1510,2727.6,130.99,10.2,18.07,2.55,0.0
20201021:1610,0.0,0.0,0.0,16.58,2.76,0.0
20201021:1710,0.0,0.0,0.0,15.56,2.76,0.0
20201021:1810,0.0,0.0,0.0,14.71,2.69,0.0
20201021:1910,0.0,0.0,0.0,13.72,2.55,0.0
20201021:2010,0.0,0.0,0.0,13.33,2.55,0.0
20201021:2110,0.0,0.0,0.0,12.99,2.62,0.0
20201021:2210,0.0,0.0,0.0,12.71,2.62,0.0
20201021:2310,0.0,0.0,0.0,12.42,2.55,0.0
20201022:0010,0.0,0.0,0.0,12.01,2.55,0.0
20201022:0110,0.0,0.0,0.0,11.51,2.48,0.0
20201022:0210,0.0,0.0,0.0,11.05,2.34,0.0
20201022:0310,0.0,0.0,0.0,10.51,2.21,0.0
20201022:0410,0.0,0.0,0.0,10.22,2.21,0.0
20201022:0510,0.0,0.0,0.0,9.94,2.14,0.0
20201022:0610,0.0,2.98,1.91,9.96,2.14,0.0
20201022:0710,2851.8,135.62,10.86,11.59,2.28,0.0
20201022:0810,1957.8,92.43,18.72,13.85,2.14,0.0
20201022:0910,6264.3,259.1,24.94,16.08,2.21,0.0
20201022:1010,4483.5,191.96,28.95,17.57,2.48,0.0
20201022:1110,6852.0,284.08,30.24,18.71,2.76,0.0
20201022:1210,10714.8,435.95,28.63,19.15,2.62,0.0
20201022:1310,10326.9,422.86,24.34,19.42,2.41,0.0
20201022:1410,6063.6,257.81,17.9,19.19,2.14,0.0
20201022:1510,1826.4,91.8,9.9,18.25,1.86,0.0
20201022:1610,0.0,0.0,0.0,16.97,1.79,0.0
20201022:1710,0.0,0.0,0.0,15.66,1.93,0.0
20201022:1810,0.0,0.0,0.0,15.11,2.14,0.0
20201022:1910,0.0,0.0,0.0,14.27,2.97,0.0
20201022:2010,0.0,0.0,0.0,14.14,2.83,0.0
20201022:2110,0.0,0.0,0.0,14.01,2.69,0.0
20201022:2210,0.0,0.0,0.0,13.83,2.62,0.0
20201022:2310,0.0,0.0,0.0,13.59,2.55,0.0
20201023:0010,0.0,0.0,0.0,13.39,2.34,0.0
20201023:0110,0.0,0.0,0.0,13.23,2.28,0.0
20201023:0210,0.0,0.0,0.0,13.08,2.34,0.0
20201023:0310,0.0,0.0,0.0,13.0,2.41,0.0
20201023:0410,0.0,0.0,0.0,12.88,2.28,0.0
20201023:0510,0.0,0.0,0.0,12.67,2.14,0.0
20201023:0610,0.0,3.98,1.66,12.6,2.0,0.0
20201023:0710,850.5,47.71,10.59,12.96,2.55,0.0
20201023:0810,2725.5,122.08,18.42,13.45,2.41,0.0
20201023:0910,3569.4,154.46,24.62,14.02,2.14,0.0
20201023:1010,1650.6,80.5,28.61,14.24,1.93,0.0
20201023:1110,5710.5,236.53,29.88,14.64,1.79,0.0
20201023:1210,2332.2,107.34,28.27,14.56,1.86,0.0
20201023:1310,1203.6,62.61,24.0,14.38,1.86,0.0
20201023:1410,1401.0,70.56,17.58,14.28,1.93,0.0
20201023:1510,290.7,22.86,9.59,13.98,2.0,0.0
20201023:1610,0.0,0.0,0.0,13.71,2.21,0.0
20201023:1710,0.0,0.0,0.0,13.32,2.28,0.0
20201023:1810,0.0,0.0,0.0,12.99,2.48,0.0
20201023:1910,0.0,0.0,0.0,12.76,2.9,0.0
20201023:2010,0.0,0.0,0.0,12.49,2.76,0.0
20201023:2110,0.0,0.0,0.0,12.32,2.55,0.0
20201023:2210,0.0,0.0,0.0,12.11,2.34,0.0
20201023:2310,0.0,0.0,0.0,11.92,2.34,0.0
20201024:0010,0.0,0.0,0.0,11.73,2.28,0.0
20201024:0110,0.0,0.0,0.0,11.63,2.14,0.0
20201024:0210,0.0,0.0,0.0,11.65,2.14,0.0
20201024:0310,0.0,0.0,0.0,11.48,2.14,0.0
20201024:0410,0.0,0.0,0.0,11.39,2.34,0.0
20201024:0510,0.0,0.0,0.0,11.2,2.34,0.0
20201024:0610,0.0,0.0,0.0,10.81,2.0,0.0
20201024:0710,3466.5,168.52,10.32,10.99,1.86,0.0
20201024:0810,8269.2,340.02,18.13,11.76,2.34,0.0
20201024:0910,9976.2,396.24,24.3,12.51,2.76,0.0
20201024:1010,11280.3,445.72,28.27,13.3,2.9,0.0
20201024:1110,14756.7,582.24,29.53,13.83,3.03,0.0
20201024:1210,5649.0,233.07,27.93,14.69,3.38,0.0
20201024:1310,9154.2,367.33,23.67,15.19,3.38,0.0
20201024:1410,4210.8,180.57,17.26,15.28,3.1,0.0
20201024:1510,3504.0,167.39,9.29,14.94,2.14,0.0
20201024:1610,0.0,0.0,0.0,14.2,1.72,0.0
20201024:1710,0.0,0.0,0.0,13.03,1.86,0.0
20201024:1810,0.0,0.0,0.0,11.97,2.14,0.0
20201024:1910,0.0,0.0,0.0,10.6,2.07,0.0
20201024:2010,0.0,0.0,0.0,9.86,2.28,0.0
20201024:2110,0.0,0.0,0.0,9.66,2.34,0.0
20201024:2210,0.0,0.0,0.0,9.51,2.41,0.0
20201024:2310,0.0,0.0,0.0,9.18,2.34,0.0
20201025:0010,0.0,0.0,0.0,8.7,2.28,0.0
20201025:0110,0.0,0.0,0.0,8.26,2.21,0.0
20201025:0210,0.0,0.0,0.0,7.97,2.21,0.0
20201025:0310,0.0,0.0,0.0,7.57,2.14,0.0
20201025:0410,0.0,0.0,0.0,7.28,2.21,0.0
20201025:0510,0.0,0.0,0.0,7.01,2.21,0.0
20201025:0610,0.0,0.0,0.0,6.86,2.28,0.0
20201025:0710,1749.6,84.99,10.05,7.21,2.48,0.0
20201025:0810,5317.8,218.66,17.83,8.6,2.41,0.0
20201025:0910,11381.7,449.14,23.99,11.21,2.55,0.0
20201025:1010,14055.6,555.71,27.93,13.46,2.69,0.0
20201025:1110,14812.5,589.95,29.19,15.37,2.83,0.0
20201025:1210,14230.5,570.69,27.58,16.83,2.9,0.0
20201025:1310,12125.7,490.67,23.34,17.54,2.9,0.0
20201025:1410,6760.2,284.63,16.95,17.53,2.41,0.0
20201025:1510,1324.2,69.81,9.0,16.62,2.0,0.0
20201025:1610,0.0,0.0,0.0,15.01,2.14,0.0
20201025:1710,0.0,0.0,0.0,13.67,2.28,0.0
20201025:1810,0.0,0.0,0.0,12.79,2.34,0.0
20201025:1910,0.0,0.0,0.0,11.0,2.21,0.0
20201025:2010,0.0,0.0,0.0,10.23,2.0,0.0
20201025:2110,0.0,0.0,0.0,9.66,1.72,0.0
20201025:2210,0.0,0.0,0.0,9.06,1.52,0.0
20201025:2310,0.0,0.0,0.0,8.68,1.38,0.0
20201026:0010,0.0,0.0,0.0,8.03,1.24,0.0
20201026:0110,0.0,0.0,0.0,8.1,0.97,0.0
20201026:0210,0.0,0.0,0.0,7.87,1.1,0.0
20201026:0310,0.0,0.0,0.0,8.2,0.97,0.0
20201026:0410,0.0,0.0,0.0,9.51,0.41,0.0
20201026:0510,0.0,0.0,0.0,9.67,0.07,0.0
20201026:0610,0.0,0.0,0.0,9.71,0.34,0.0
20201026:0710,1230.0,63.46,9.77,9.33,2.0,0.0
20201026:0810,889.8,48.7,17.54,9.45,2.28,0.0
20201026:0910,1136.1,58.64,23.67,9.28,2.55,0.0
20201026:1010,1438.2,70.56,27.59,9.27,3.03,0.0
20201026:1110,1901.7,88.45,28.84,9.19,3.17,0.0
