Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200227:0210,0.0,0.0,0.0,-0.49,2.97,0.0
20200227:0310,0.0,0.0,0.0,-0.71,3.1,0.0
20200227:0410,0.0,0.0,0.0,-0.44,3.17,0.0
20200227:0510,0.0,0.0,0.0,-0.19,3.31,0.0
20200227:0610,0.0,0.0,0.0,-0.08,3.45,0.0
20200227:0710,2460.9,124.59,8.68,0.28,3.38,0.0
20200227:0810,6094.2,242.77,17.27,1.48,3.17,0.0
20200227:0910,7110.0,273.8,24.52,2.69,3.93,0.0
20200227:1010,7561.8,290.49,29.84,3.53,3.86,0.0
20200227:1110,3221.1,135.17,32.6,4.12,3.79,0.0
20200227:1210,2731.8,117.28,32.39,4.03,3.72,0.0
20200227:1310,1639.5,76.53,29.26,3.33,4.0,0.0
20200227:1410,1254.6,61.62,23.64,2.3,3.86,0.0
20200227:1510,444.9,28.82,16.18,1.64,4.55,0.0
20200227:1610,801.6,44.44,7.45,1.96,6.07,0.0
20200227:1710,0.0,0.0,0.0,2.56,6.48,0.0
20200227:1810,0.0,0.0,0.0,4.19,8.9,0.0
20200227:1910,0.0,0.0,0.0,2.15,10.0,0.0
20200227:2010,0.0,0.0,0.0,1.32,9.24,0.0
20200227:2110,0.0,0.0,0.0,1.0,8.14,0.0
20200227:2210,0.0,0.0,0.0,0.84,6.48,0.0
20200227:2310,0.0,0.0,0.0,0.9,6.0,0.0
20200228:0010,0.0,0.0,0.0,0.79,6.07,0.0
20200228:0110,0.0,0.0,0.0,0.79,5.86,0.0
20200228:0210,0.0,0.0,0.0,0.51,5.45,0.0
20200228:0310,0.0,0.0,0.0,0.21,4.76,0.0
20200228:0410,0.0,0.0,0.0,-0.11,4.07,0.0
20200228:0510,0.0,0.0,0.0,-0.24,3.66,0.0
20200228:0610,0.0,0.0,0.0,-0.19,3.45,0.0
20200228:0710,2152.5,104.56,9.01,0.06,3.17,0.0
20200228:0810,6944.4,273.76,17.61,0.97,4.07,0.0
20200228:0910,13807.2,516.64,24.88,2.1,4.69,0.0
20200228:1010,13991.4,520.15,30.21,2.24,4.28,0.0
20200228:1110,14294.7,533.45,32.98,3.03,4.07,0.0
20200228:1210,15146.4,567.3,32.76,3.53,3.72,0.0
20200228:1310,17107.2,644.58,29.61,3.84,3.24,0.0
20200228:1410,13899.3,529.08,23.96,3.97,2.62,0.0
20200228:1510,6594.3,263.04,16.47,3.91,2.48,0.0
20200228:1610,3129.3,154.19,7.72,3.16,2.0,0.0
20200228:1710,0.0,0.0,0.0,2.3,2.0,0.0
20200228:1810,0.0,0.0,0.0,1.36,2.07,0.0
20200228:1910,0.0,0.0,0.0,2.05,2.97,0.0
20200228:2010,0.0,0.0,0.0,2.9,3.38,0.0
20200228:2110,0.0,0.0,0.0,3.41,3.52,0.0
20200228:2210,0.0,0.0,0.0,4.15,3.45,0.0
20200228:2310,0.0,0.0,0.0,4.62,3.38,0.0
20200229:0010,0.0,0.0,0.0,5.18,3.24,0.0
20200229:0110,0.0,0.0,0.0,4.52,3.17,0.0
20200229:0210,0.0,0.0,0.0,4.57,3.31,0.0
20200229:0310,0.0,0.0,0.0,5.68,3.72,0.0
20200229:0410,0.0,0.0,0.0,5.45,3.79,0.0
20200229:0510,0.0,0.0,0.0,5.68,3.45,0.0
20200229:0610,0.0,0.0,0.0,5.28,3.38,0.0
20200229:0710,1158.6,59.87,9.01,5.36,3.38,0.0
20200229:0810,4550.1,187.7,17.61,6.54,3.31,0.0
20200229:0910,12258.3,475.96,24.88,8.32,3.1,0.0
20200229:1010,6595.2,263.45,30.21,10.38,4.14,0.0
20200229:1110,12814.5,498.38,32.98,12.05,4.41,0.0
20200229:1210,10185.6,400.49,32.76,12.96,4.48,0.0
20200229:1310,2302.5,105.35,29.61,13.37,4.48,0.0
20200229:1410,9018.3,356.42,23.96,12.6,4.83,0.0
20200229:1510,508.2,32.8,16.47,12.17,4.9,0.0
20200229:1610,855.0,48.36,7.72,12.06,4.83,0.0
20200229:1710,0.0,0.0,0.0,10.86,4.83,0.0
20200229:1810,0.0,0.0,0.0,9.16,5.1,0.0
20200229:1910,0.0,0.0,0.0,7.69,4.0,0.0
20200229:2010,0.0,0.0,0.0,7.2,3.17,0.0
20200229:2110,0.0,0.0,0.0,6.46,3.45,0.0
20200229:2210,0.0,0.0,0.0,5.96,3.59,0.0
20200229:2310,0.0,0.0,0.0,5.91,3.79,0.0
20200301:0010,0.0,0.0,0.0,5.7,3.86,0.0
20200301:0110,0.0,0.0,0.0,5.7,3.86,0.0
20200301:0210,0.0,0.0,0.0,5.53,4.0,0.0
20200301:0310,0.0,0.0,0.0,5.28,4.14,0.0
20200301:0410,0.0,0.0,0.0,5.1,4.14,0.0
20200301:0510,0.0,0.0,0.0,4.92,4.21,0.0
20200301:0610,0.0,0.0,0.0,4.69,4.28,0.0
20200301:0710,2882.4,145.33,9.33,4.84,4.21,0.0
20200301:0810,7654.5,307.42,17.95,5.79,3.86,0.0
20200301:0910,11971.8,457.39,25.24,7.34,5.72,0.0
20200301:1010,4848.6,197.0,30.59,8.74,6.62,0.0
20200301:1110,8732.1,339.81,33.36,9.91,6.41,0.0
20200301:1210,11210.4,432.98,33.13,10.8,5.86,0.0
20200301:1310,5443.8,221.35,29.96,11.22,5.24,0.0
20200301:1410,10388.7,406.18,24.28,11.32,4.62,0.0
20200301:1510,6869.4,281.91,16.76,11.41,3.17,0.0
20200301:1610,2566.5,128.69,8.0,10.77,2.0,0.0
20200301:1710,0.0,0.0,0.0,9.26,2.21,0.0
20200301:1810,0.0,0.0,0.0,7.9,2.48,0.0
20200301:1910,0.0,0.0,0.0,7.96,3.86,0.0
20200301:2010,0.0,0.0,0.0,7.38,5.03,0.0
20200301:2110,0.0,0.0,0.0,6.37,6.21,0.0
20200301:2210,0.0,0.0,0.0,5.45,6.83,0.0
20200301:2310,0.0,0.0,0.0,4.73,7.24,0.0
20200302:0010,0.0,0.0,0.0,4.37,6.69,0.0
20200302:0110,0.0,0.0,0.0,4.11,5.03,0.0
20200302:0210,0.0,0.0,0.0,3.58,3.79,0.0
20200302:0310,0.0,0.0,0.0,3.12,3.03,0.0
20200302:0410,0.0,0.0,0.0,2.63,2.34,0.0
20200302:0510,0.0,0.0,0.0,2.2,2.07,0.0
20200302:0610,0.0,0.0,0.0,1.89,2.0,0.0
20200302:0710,2052.0,97.51,9.66,1.62,1.86,0.0
20200302:0810,6622.8,265.44,18.3,3.97,1.79,0.0
20200302:0910,4216.8,173.38,25.61,6.53,2.41,0.0
20200302:1010,8292.3,323.51,30.97,7.71,3.03,0.0
20200302:1110,8033.1,315.3,33.74,8.87,3.45,0.0
20200302:1210,7923.0,313.02,33.51,10.27,3.52,0.0
20200302:1310,4146.9,173.28,30.3,10.29,3.31,0.0
20200302:1410,3978.3,166.99,24.6,10.16,2.83,0.0
20200302:1510,746.1,42.74,17.05,9.52,2.41,0.0
20200302:1610,494.7,31.8,8.27,8.65,1.38,0.0
20200302:1710,0.0,0.0,0.0,7.18,1.24,0.0
20200302:1810,0.0,0.0,0.0,6.35,1.38,0.0
20200302:1910,0.0,0.0,0.0,5.55,2.0,0.0
20200302:2010,0.0,0.0,0.0,5.29,2.34,0.0
20200302:2110,0.0,0.0,0.0,5.1,2.83,0.0
20200302:2210,0.0,0.0,0.0,4.84,2.97,0.0
20200302:2310,0.0,0.0,0.0,4.5,2.9,0.0
20200303:0010,0.0,0.0,0.0,4.13,2.9,0.0
20200303:0110,0.0,0.0,0.0,3.44,3.66,0.0
20200303:0210,0.0,0.0,0.0,3.04,3.59,0.0
20200303:0310,0.0,0.0,0.0,3.02,4.83,0.0
20200303:0410,0.0,0.0,0.0,2.9,5.45,0.0
20200303:0510,0.0,0.0,0.0,2.68,4.9,0.0
20200303:0610,0.0,0.0,0.0,2.5,4.48,0.0
20200303:0710,2564.1,120.99,9.99,2.37,4.0,0.0
20200303:0810,7041.6,277.0,18.64,2.56,4.41,0.0
20200303:0910,7722.9,295.46,25.97,2.99,4.62,0.0
20200303:1010,9325.2,353.79,31.35,3.69,4.21,0.0
20200303:1110,3870.3,159.02,34.13,4.69,4.14,0.0
20200303:1210,3230.4,136.16,33.88,5.37,4.0,0.0
20200303:1310,5575.8,221.87,30.65,5.97,3.66,0.0
20200303:1410,1280.4,63.61,24.92,6.27,2.97,0.0
20200303:1510,3314.1,140.54,17.34,6.25,2.28,0.0
20200303:1610,1788.3,87.65,8.54,5.46,1.79,0.0
20200303:1710,0.0,0.0,0.0,3.92,1.66,0.0
20200303:1810,0.0,0.0,0.0,2.97,1.38,0.0
20200303:1910,0.0,0.0,0.0,2.52,1.03,0.0
20200303:2010,0.0,0.0,0.0,0.93,1.45,0.0
20200303:2110,0.0,0.0,0.0,-0.07,1.66,0.0
20200303:2210,0.0,0.0,0.0,-0.81,1.72,0.0
20200303:2310,0.0,0.0,0.0,-1.4,1.86,0.0
20200304:0010,0.0,0.0,0.0,-1.75,2.0,0.0
20200304:0110,0.0,0.0,0.0,-1.8,2.07,0.0
20200304:0210,0.0,0.0,0.0,-1.85,2.14,0.0
20200304:0310,0.0,0.0,0.0,-1.41,2.07,0.0
20200304:0410,0.0,0.0,0.0,-0.84,2.14,0.0
20200304:0510,0.0,0.0,0.0,-0.4,2.28,0.0
20200304:0610,0.0,0.0,0.0,-0.16,2.41,0.0
20200304:0710,3525.3,168.65,10.33,0.76,2.62,0.0
20200304:0810,6558.6,259.19,18.99,2.58,2.76,0.0
20200304:0910,4678.2,187.81,26.34,4.02,3.59,0.0
20200304:1010,9947.7,378.26,31.73,5.1,4.48,0.0
20200304:1110,5956.5,235.7,34.51,6.12,4.21,0.0
20200304:1210,1329.3,65.6,34.26,6.73,3.86,0.0
20200304:1310,1275.6,63.61,31.0,7.17,3.86,0.0
20200304:1410,1973.1,90.44,25.24,7.25,3.59,0.0
20200304:1510,3794.7,158.77,17.64,7.01,2.97,0.0
20200304:1610,546.0,33.79,8.81,6.52,1.93,0.0
20200304:1710,0.0,0.0,0.0,5.55,0.97,0.0
20200304:1810,0.0,0.0,0.0,5.26,0.41,0.0
20200304:1910,0.0,0.0,0.0,1.81,1.66,0.0
20200304:2010,0.0,0.0,0.0,0.66,1.86,0.0
20200304:2110,0.0,0.0,0.0,-0.31,1.86,0.0
20200304:2210,0.0,0.0,0.0,-1.16,1.86,0.0
20200304:2310,0.0,0.0,0.0,-1.85,1.86,0.0
20200305:0010,0.0,0.0,0.0,-1.84,1.93,0.0
20200305:0110,0.0,0.0,0.0,-1.61,2.0,0.0
20200305:0210,0.0,0.0,0.0,-0.55,2.07,0.0
20200305:0310,0.0,0.0,0.0,0.88,2.14,0.0
20200305:0410,0.0,0.0,0.0,2.09,2.34,0.0
20200305:0510,0.0,0.0,0.0,2.66,2.48,0.0
20200305:0610,0.0,0.0,0.0,3.11,2.62,0.0
20200305:0710,795.0,43.73,10.67,3.25,2.41,0.0
20200305:0810,2824.5,121.02,19.35,4.05,2.34,0.0
20200305:0910,4291.2,175.28,26.71,5.31,2.21,0.0
20200305:1010,3126.9,133.18,32.12,6.4,2.69,0.0
20200305:1110,3093.3,132.18,34.9,7.03,3.17,0.0
20200305:1210,2988.3,128.21,34.63,6.9,3.31,0.0
20200305:1310,2251.5,100.38,31.36,6.02,4.0,0.0
20200305:1410,2290.5,101.37,25.56,4.94,4.21,0.0
20200305:1510,988.2,51.68,17.93,4.52,4.48,0.0
20200305:1610,575.1,34.79,9.08,4.75,4.55,0.0
20200305:1710,0.0,0.0,0.0,5.28,4.62,0.0
20200305:1810,0.0,0.0,0.0,5.95,4.48,0.0
20200305:1910,0.0,0.0,0.0,6.31,5.17,0.0
20200305:2010,0.0,0.0,0.0,6.89,4.21,0.0
20200305:2110,0.0,0.0,0.0,6.43,3.72,0.0
20200305:2210,0.0,0.0,0.0,6.2,4.21,0.0
20200305:2310,0.0,0.0,0.0,6.33,4.9,0.0
20200306:0010,0.0,0.0,0.0,6.7,5.52,0.0
20200306:0110,0.0,0.0,0.0,6.56,5.72,0.0
20200306:0210,0.0,0.0,0.0,5.84,5.86,0.0
20200306:0310,0.0,0.0,0.0,5.27,6.07,0.0
20200306:0410,0.0,0.0,0.0,4.9,6.21,0.0
20200306:0510,0.0,0.0,0.0,4.59,6.34,0.0
20200306:0610,4.5,5.96,1.53,4.33,6.41,0.0
20200306:0710,2277.0,105.12,11.01,4.11,6.28,0.0
20200306:0810,1530.0,72.55,19.7,4.2,6.34,0.0
20200306:0910,7983.9,304.87,27.08,4.5,7.59,0.0
20200306:1010,7277.1,279.91,32.51,4.85,7.93,0.0
20200306:1110,3743.4,154.05,35.29,4.96,7.66,0.0
20200306:1210,4215.3,170.94,35.01,4.5,6.21,0.0
20200306:1310,5782.8,226.69,31.71,4.05,5.66,0.0
20200306:1410,2797.2,119.26,25.88,3.55,5.24,0.0
20200306:1510,1639.8,76.53,18.22,3.57,6.07,0.0
20200306:1610,1606.2,77.56,9.35,3.4,4.69,0.0
20200306:1710,0.0,0.0,0.0,3.33,4.0,0.0
20200306:1810,0.0,0.0,0.0,3.38,3.59,0.0
20200306:1910,0.0,0.0,0.0,3.11,3.45,0.0
20200306:2010,0.0,0.0,0.0,3.27,3.38,0.0
20200306:2110,0.0,0.0,0.0,3.2,3.52,0.0
20200306:2210,0.0,0.0,0.0,2.9,3.38,0.0
20200306:2310,0.0,0.0,0.0,2.78,3.45,0.0
20200307:0010,0.0,0.0,0.0,2.41,3.31,0.0
20200307:0110,0.0,0.0,0.0,2.19,3.24,0.0
20200307:0210,0.0,0.0,0.0,1.76,3.17,0.0
20200307:0310,0.0,0.0,0.0,1.46,3.03,0.0
20200307:0410,0.0,0.0,0.0,1.32,2.97,0.0
20200307:0510,0.0,0.0,0.0,1.17,2.76,0.0
20200307:0610,17.7,6.96,1.86,1.0,2.55,0.0
20200307:0710,3283.8,148.89,11.35,1.13,2.34,0.0
20200307:0810,8220.0,319.55,20.06,2.03,3.59,0.0
20200307:0910,11136.0,420.92,27.46,2.92,3.1,0.0
20200307:1010,9805.8,374.35,32.89,3.91,2.41,0.0
20200307:1110,8147.1,315.56,35.69,4.96,2.34,0.0
20200307:1210,13046.4,498.73,35.39,6.03,2.62,0.0
20200307:1310,4433.7,181.21,32.06,6.55,2.9,0.0
20200307:1410,12339.0,472.25,26.2,6.57,3.24,0.0
20200307:1510,8900.4,350.63,18.51,6.13,3.45,0.0
20200307:1610,1212.3,61.51,9.61,5.56,2.97,0.0
20200307:1710,0.0,0.0,0.0,4.64,2.07,0.0
20200307:1810,0.0,0.0,0.0,3.49,1.79,0.0
20200307:1910,0.0,0.0,0.0,2.79,1.79,0.0
20200307:2010,0.0,0.0,0.0,2.0,1.93,0.0
20200307:2110,0.0,0.0,0.0,1.07,2.07,0.0
20200307:2210,0.0,0.0,0.0,0.35,2.21,0.0
20200307:2310,0.0,0.0,0.0,-0.06,2.28,0.0
20200308:0010,0.0,0.0,0.0,-0.42,2.28,0.0
20200308:0110,0.0,0.0,0.0,-0.67,2.34,0.0
20200308:0210,0.0,0.0,0.0,-0.62,2.34,0.0
20200308:0310,0.0,0.0,0.0,-0.22,2.41,0.0
20200308:0410,0.0,0.0,0.0,0.09,2.41,0.0
20200308:0510,0.0,0.0,0.0,0.48,2.48,0.0
20200308:0610,5.1,5.96,2.19,1.02,2.48,0.0
20200308:0710,3826.8,175.06,11.69,2.19,2.62,0.0
20200308:0810,9372.9,367.85,20.42,3.53,2.41,0.0
20200308:0910,11508.3,439.03,27.83,5.13,3.03,0.0
20200308:1010,11445.3,437.98,33.29,6.61,3.31,0.0
20200308:1110,14499.0,555.97,36.08,7.89,3.38,0.0
20200308:1210,12256.8,473.05,35.77,8.87,3.38,0.0
20200308:1310,12041.1,465.81,32.41,9.81,3.66,0.0
20200308:1410,14272.2,553.68,26.52,9.82,3.38,0.0
20200308:1510,5683.5,231.67,18.8,9.64,3.1,0.0
20200308:1610,2996.1,140.78,9.88,9.42,2.48,0.0
20200308:1710,0.0,0.0,0.0,8.12,1.93,0.0
20200308:1810,0.0,0.0,0.0,6.64,2.14,0.0
20200308:1910,0.0,0.0,0.0,5.51,2.48,0.0
20200308:2010,0.0,0.0,0.0,5.02,2.34,0.0
20200308:2110,0.0,0.0,0.0,4.62,2.34,0.0
20200308:2210,0.0,0.0,0.0,4.68,2.41,0.0
20200308:2310,0.0,0.0,0.0,4.74,2.48,0.0
20200309:0010,0.0,0.0,0.0,4.89,2.62,0.0
20200309:0110,0.0,0.0,0.0,5.09,2.62,0.0
20200309:0210,0.0,0.0,0.0,5.05,2.55,0.0
20200309:0310,0.0,0.0,0.0,5.05,2.41,0.0
20200309:0410,0.0,0.0,0.0,5.16,2.41,0.0
20200309:0510,0.0,0.0,0.0,5.12,2.34,0.0
20200309:0610,77.1,11.73,2.53,5.0,2.28,0.0
20200309:0710,414.6,27.83,12.04,4.95,2.83,0.0
20200309:0810,2963.4,126.68,20.78,5.43,2.76,0.0
20200309:0910,5153.1,207.29,28.21,6.12,2.41,0.0
20200309:1010,11253.9,432.46,33.68,6.62,2.62,0.0
20200309:1110,7794.0,304.51,36.48,6.7,2.76,0.0
20200309:1210,4212.9,173.93,36.15,7.55,2.76,0.0
20200309:1310,9467.1,367.56,32.76,7.79,2.69,0.0
20200309:1410,7574.7,297.46,26.84,7.79,2.69,0.0
20200309:1510,6775.5,270.01,19.09,7.04,3.17,0.0
20200309:1610,2955.3,135.96,10.15,6.35,3.03,0.0
20200309:1710,0.0,0.0,0.0,5.56,2.48,0.0
20200309:1810,0.0,0.0,0.0,4.52,2.48,0.0
20200309:1910,0.0,0.0,0.0,4.41,2.41,0.0
20200309:2010,0.0,0.0,0.0,3.7,2.48,0.0
20200309:2110,0.0,0.0,0.0,3.29,2.62,0.0
20200309:2210,0.0,0.0,0.0,2.84,2.62,0.0
20200309:2310,0.0,0.0,0.0,2.46,2.76,0.0
20200310:0010,0.0,0.0,0.0,2.35,2.9,0.0
20200310:0110,0.0,0.0,0.0,2.47,3.03,0.0
20200310:0210,0.0,0.0,0.0,2.21,3.24,0.0
20200310:0310,0.0,0.0,0.0,2.52,3.45,0.0
20200310:0410,0.0,0.0,0.0,3.08,3.52,0.0
20200310:0510,0.0,0.0,0.0,3.44,3.72,0.0
20200310:0610,0.0,3.98,2.87,3.33,4.41,0.0
20200310:0710,440.4,28.82,12.39,3.64,5.24,0.0
20200310:0810,2146.2,95.41,21.14,3.57,5.45,0.0
20200310:0910,3540.6,146.1,28.59,3.49,5.52,0.0
20200310:1010,4361.1,175.91,34.07,3.96,5.59,0.0
20200310:1110,4405.5,177.9,36.87,4.43,5.38,0.0
20200310:1210,4256.4,172.93,36.53,5.01,5.45,0.0
20200310:1310,1967.4,89.45,33.11,5.41,5.31,0.0
20200310:1410,2123.1,95.41,27.15,5.77,5.24,0.0
20200310:1510,1030.5,53.67,19.37,6.14,5.38,0.0
20200310:1610,880.2,47.71,10.42,6.57,5.59,0.0
20200310:1710,0.0,0.0,0.0,6.99,5.72,0.0
20200310:1810,0.0,0.0,0.0,7.41,5.72,0.0
20200310:1910,0.0,0.0,0.0,7.85,6.0,0.0
20200310:2010,0.0,0.0,0.0,8.27,6.0,0.0
20200310:2110,0.0,0.0,0.0,8.56,5.93,0.0
20200310:2210,0.0,0.0,0.0,8.89,6.0,0.0
20200310:2310,0.0,0.0,0.0,9.11,6.07,0.0
20200311:0010,0.0,0.0,0.0,9.25,5.93,0.0
20200311:0110,0.0,0.0,0.0,9.38,5.72,0.0
20200311:0210,0.0,0.0,0.0,9.42,5.52,0.0
20200311:0310,0.0,0.0,0.0,9.44,5.38,0.0
20200311:0410,0.0,0.0,0.0,9.48,5.31,0.0
20200311:0510,0.0,0.0,0.0,9.45,5.24,0.0
20200311:0610,90.0,11.93,3.21,9.39,5.1,0.0
20200311:0710,2159.4,100.42,12.73,9.93,5.59,0.0
20200311:0810,3857.1,162.48,21.5,10.39,4.9,0.0
20200311:0910,10200.0,396.77,28.97,11.3,6.07,0.0
20200311:1010,16523.4,633.03,34.47,12.43,7.66,0.0
20200311:1110,8955.9,353.07,37.27,13.38,7.31,0.0
20200311:1210,14691.0,569.79,36.91,13.18,5.86,0.0
20200311:1310,15525.6,601.47,33.46,13.9,6.55,0.0
20200311:1410,10373.4,407.51,27.47,13.92,6.07,0.0
20200311:1510,8013.9,324.51,19.66,13.7,5.1,0.0
20200311:1610,2469.9,117.02,10.68,13.14,4.62,0.0
20200311:1710,0.0,0.0,0.0,12.06,4.0,0.0
20200311:1810,0.0,0.0,0.0,11.05,3.59,0.0
20200311:1910,0.0,0.0,0.0,11.37,3.72,0.0
20200311:2010,0.0,0.0,0.0,10.78,3.72,0.0
20200311:2110,0.0,0.0,0.0,10.37,3.52,0.0
20200311:2210,0.0,0.0,0.0,10.24,3.38,0.0
20200311:2310,0.0,0.0,0.0,9.94,3.31,0.0
20200312:0010,0.0,0.0,0.0,9.52,3.31,0.0
20200312:0110,0.0,0.0,0.0,9.66,3.38,0.0
20200312:0210,0.0,0.0,0.0,9.87,3.52,0.0
20200312:0310,0.0,0.0,0.0,10.09,3.72,0.0
20200312:0410,0.0,0.0,0.0,10.13,3.86,0.0
20200312:0510,0.0,0.0,0.0,9.95,3.93,0.0
20200312:0610,162.3,16.66,3.55,9.81,4.07,0.0
20200312:0710,2538.3,116.51,13.09,11.25,5.03,0.0
20200312:0810,7717.2,311.07,21.87,11.91,4.34,0.0
20200312:0910,11747.1,456.52,29.36,12.5,6.48,0.0
20200312:1010,5558.4,226.88,34.86,12.79,6.55,0.0
20200312:1110,5390.7,221.17,37.67,13.33,6.83,0.0
20200312:1210,2544.0,114.29,37.29,13.12,6.69,0.0
20200312:1310,2361.0,107.34,33.81,13.14,6.55,0.0
20200312:1410,1718.1,82.49,27.79,12.92,5.79,0.0
20200312:1510,903.3,49.69,19.95,11.93,3.72,0.0
20200312:1610,623.1,37.77,10.95,11.42,2.97,0.0
20200312:1710,0.0,0.0,0.0,10.31,3.1,0.0
20200312:1810,0.0,0.0,0.0,9.34,3.31,0.0
20200312:1910,0.0,0.0,0.0,8.96,2.69,0.0
20200312:2010,0.0,0.0,0.0,8.27,3.38,0.0
20200312:2110,0.0,0.0,0.0,7.51,3.38,0.0
20200312:2210,0.0,0.0,0.0,6.94,3.24,0.0
20200312:2310,0.0,0.0,0.0,6.62,3.31,0.0
20200313:0010,0.0,0.0,0.0,6.4,3.38,0.0
20200313:0110,0.0,0.0,0.0,5.77,3.59,0.0
20200313:0210,0.0,0.0,0.0,5.17,3.52,0.0
20200313:0310,0.0,0.0,0.0,4.7,3.72,0.0
20200313:0410,0.0,0.0,0.0,4.6,3.79,0.0
20200313:0510,0.0,0.0,0.0,4.39,4.0,0.0
20200313:0610,324.9,35.2,3.89,4.08,3.93,0.0
20200313:0710,4962.0,220.5,13.44,4.3,4.21,0.0
20200313:0810,10647.9,412.41,22.24,5.09,4.76,0.0
20200313:0910,15278.4,576.92,29.74,6.16,5.1,0.0
20200313:1010,17836.8,674.46,35.26,7.43,5.45,0.0
20200313:1110,10319.7,397.02,38.06,8.37,5.38,0.0
20200313:1210,14051.1,536.83,37.68,8.84,5.1,0.0
20200313:1310,16784.7,640.71,34.16,9.17,5.1,0.0
20200313:1410,14436.3,553.01,28.1,9.33,5.03,0.0
20200313:1510,7670.4,304.54,20.23,9.14,4.48,0.0
20200313:1610,4312.2,194.62,11.21,8.77,4.07,0.0
20200313:1710,0.0,0.99,1.56,7.9,3.03,0.0
20200313:1810,0.0,0.0,0.0,6.56,2.28,0.0
20200313:1910,0.0,0.0,0.0,5.61,1.79,0.0
20200313:2010,0.0,0.0,0.0,3.94,1.59,0.0
20200313:2110,0.0,0.0,0.0,3.37,1.31,0.0
20200313:2210,0.0,0.0,0.0,3.82,1.03,0.0
20200313:2310,0.0,0.0,0.0,1.44,1.66,0.0
20200314:0010,0.0,0.0,0.0,0.49,1.59,0.0
20200314:0110,0.0,0.0,0.0,0.17,1.45,0.0
20200314:0210,0.0,0.0,0.0,0.06,1.31,0.0
20200314:0310,0.0,0.0,0.0,0.01,1.24,0.0
20200314:0410,0.0,0.0,0.0,-0.28,1.24,0.0
20200314:0510,0.0,0.0,0.0,-0.53,1.17,0.0
20200314:0610,369.9,28.27,4.24,-0.22,0.97,0.0
20200314:0710,2816.1,122.19,13.79,0.63,0.55,0.0
20200314:0810,5510.4,220.0,22.6,3.1,0.41,0.0
20200314:0910,12881.7,501.73,30.12,4.98,0.28,0.0
20200314:1010,16575.6,650.78,35.66,6.13,0.55,0.0
20200314:1110,13327.8,522.35,38.46,6.82,0.48,0.0
20200314:1210,10132.5,399.52,38.06,7.4,0.21,0.0
20200314:1310,4910.7,201.35,34.51,7.74,0.34,0.0
20200314:1410,871.2,47.71,28.42,7.89,0.48,0.0
20200314:1510,2140.2,97.4,20.52,7.96,0.62,0.0
20200314:1610,1994.1,93.48,11.48,7.47,0.62,0.0
20200314:1710,0.0,0.99,1.81,6.89,0.41,0.0
20200314:1810,0.0,0.0,0.0,5.78,0.76,0.0
20200314:1910,0.0,0.0,0.0,3.91,1.24,0.0
20200314:2010,0.0,0.0,0.0,2.28,1.59,0.0
20200314:2110,0.0,0.0,0.0,0.7,1.72,0.0
20200314:2210,0.0,0.0,0.0,-0.14,1.72,0.0
20200314:2310,0.0,0.0,0.0,-0.67,1.86,0.0
20200315:0010,0.0,0.0,0.0,-1.04,1.93,0.0
20200315:0110,0.0,0.0,0.0,-1.4,1.93,0.0
20200315:0210,0.0,0.0,0.0,-1.75,1.93,0.0
20200315:0310,0.0,0.0,0.0,-2.02,1.93,0.0
20200315:0410,0.0,0.0,0.0,-2.22,1.86,0.0
20200315:0510,0.0,0.0,0.0,-2.35,1.86,0.0
20200315:0610,466.5,41.12,4.58,-2.31,1.86,0.0
20200315:0710,5324.7,230.77,14.14,0.46,1.59,0.0
20200315:0810,10700.4,419.74,22.97,5.03,1.52,0.0
20200315:0910,15121.5,585.59,30.51,7.56,2.14,0.0
20200315:1010,16398.0,638.16,36.06,9.42,2.55,0.0
20200315:1110,19419.3,763.86,38.86,10.83,2.76,0.0
20200315:1210,18316.5,723.91,38.44,11.93,2.62,0.0
20200315:1310,17283.0,684.14,34.86,12.75,2.55,0.0
20200315:1410,14013.9,554.92,28.73,13.29,2.55,0.0
20200315:1510,10050.9,406.99,20.8,13.45,2.48,0.0
20200315:1610,4819.5,221.2,11.74,12.91,1.86,0.0
20200315:1710,41.4,8.9,2.06,11.1,2.14,0.0
20200315:1810,0.0,0.0,0.0,8.96,2.21,0.0
20200315:1910,0.0,0.0,0.0,7.67,2.14,0.0
20200315:2010,0.0,0.0,0.0,6.27,2.14,0.0
20200315:2110,0.0,0.0,0.0,4.89,2.07,0.0
20200315:2210,0.0,0.0,0.0,3.65,2.0,0.0
20200315:2310,0.0,0.0,0.0,2.76,2.0,0.0
20200316:0010,0.0,0.0,0.0,2.11,2.0,0.0
20200316:0110,0.0,0.0,0.0,1.77,2.07,0.0
20200316:0210,0.0,0.0,0.0,1.54,2.07,0.0
20200316:0310,0.0,0.0,0.0,1.36,2.07,0.0
20200316:0410,0.0,0.0,0.0,1.09,2.07,0.0
20200316:0510,0.0,0.0,0.0,0.79,2.0,0.0
20200316:0610,520.8,44.36,4.93,0.56,1.79,0.0
20200316:0710,5226.3,228.13,14.5,3.49,1.17,0.0
20200316:0810,10265.1,411.5,23.34,8.57,0.69,0.0
20200316:0910,14375.1,579.82,30.9,12.28,0.48,0.0
